date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-09-05 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.000915732221233867,-0.1253182464255811
2020-09-05 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0011460460924199722,-0.12646429251800106
2020-09-05 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.008564369384129633,-0.1350286619021307
2020-09-05 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0028706238188223043,-0.1321580380833084
2020-09-05 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.015006366337234067,-0.14716440442054246
2020-09-05 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006995485598493167,-0.15415989001903563
2020-09-05 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.017862873997050555,-0.13629701602198507
2020-09-05 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.012382605415695469,-0.1239144106062896
2020-09-05 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00454374776232791,-0.12845815836861751
2020-09-05 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.006268251127720115,-0.1221899072408974
2020-09-05 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0018229456748629635,-0.12401285291576036
2020-09-05 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0030314998452226627,-0.12704435276098303
2020-09-06 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002938516959009596,-0.12998286971999262
2020-09-06 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000346554467624105,-0.13032942418761673
2020-09-06 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00976841159553321,-0.14009783578314994
2020-09-06 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0010187256166593883,-0.14111656139980933
2020-09-06 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002961561888252362,-0.1440781232880617
2020-09-06 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005637740982733064,-0.13844038230532862
2020-09-06 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0253930152716475,-0.16383339757697613
2020-09-06 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005843120695193882,-0.15799027688178224
2020-09-06 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007326754152497061,-0.15066352272928518
2020-09-06 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005113857866856142,-0.14554966486242904
2020-09-06 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-6.44783699867979e-05,-0.14561414323241584
2020-09-06 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00016864661094717626,-0.14544549662146866
2020-09-06 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0018736454753296439,-0.14357185114613902
2020-09-06 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.01171585729503688,-0.1552877084411759
2020-09-06 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.01073478587528176,-0.14455292256589414
2020-09-06 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007634548636921368,-0.13691837392897277
2020-09-06 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002051798569642438,-0.13486657535933033
2020-09-06 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002131032485730211,-0.13273554287360012
2020-09-06 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002493814439048614,-0.13522935731264873
2020-09-06 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0063296608338733185,-0.14155901814652205
2020-09-06 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0028707405818956255,-0.14442975872841768
2020-09-06 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.006100914839910487,-0.1383288438885072
2020-09-06 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0034210513354708816,-0.14174989522397807
2020-09-06 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004606053896760942,-0.13714384132721713
2020-09-06 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004709889686059676,-0.1418537310132768
2020-09-06 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006211045043174823,-0.14806477605645163
2020-09-06 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0024868149073611345,-0.1455779611490905
2020-09-06 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003924381971855517,-0.14165357917723498
2020-09-06 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004839106623428235,-0.1464926858006632
2020-09-06 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.008400365095082574,-0.13809232070558064
2020-09-06 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0014044846988976456,-0.136687836006683
2020-09-06 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.006188375649744948,-0.13049946035693805
2020-09-06 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0033830643466463695,-0.13388252470358442
2020-09-06 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004158591414470392,-0.12972393328911402
2020-09-06 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00046883424365307125,-0.1301927675327671
2020-09-06 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015674226256088275,-0.13176019015837592
2020-09-06 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002620060837871474,-0.1343802509962474
2020-09-06 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004019410139786572,-0.13036084085646082
2020-09-06 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0006401792110841686,-0.12972066164537666
2020-09-06 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0027602885702955327,-0.12696037307508112
2020-09-06 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0030380895978305844,-0.12392228347725054
2020-09-06 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005028400069531425,-0.12895068354678196
2020-09-06 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003000274260594349,-0.1319509578073763
2020-09-06 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008810581312366228,-0.1310698996761397
2020-09-06 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002144955149604,-0.1332148548257437
2020-09-06 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0032317002644564052,-0.12998315456128728
2020-09-06 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.010058592891276419,-0.1400417474525637
2020-09-06 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004075175087445038,-0.13596657236511867
2020-09-07 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005784710474503463,-0.1301818618906152
2020-09-07 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0009255078565550967,-0.1292563540340601
2020-09-07 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004376230875958953,-0.13363258491001906
2020-09-07 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0007688633865097216,-0.13286372152350934
2020-09-07 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0020794319485806234,-0.1307842895749287
2020-09-07 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001057116565436944,-0.12972717300949177
2020-09-07 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0003692581818039997,-0.12935791482768777
2020-09-07 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001736239956564578,-0.1276216748711232
2020-09-07 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0023025257596286375,-0.12992420063075183
2020-09-07 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0005305490743238161,-0.13045474970507565
2020-09-07 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007073832392404222,-0.12338091731267142
2020-09-07 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0016463446005041682,-0.12173457271216725
2020-09-07 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.007852832320757508,-0.12958740503292476
2020-09-07 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002584605286035657,-0.13217201031896042
2020-09-07 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00029183984456104817,-0.13188017047439937
2020-09-07 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004125685574590365,-0.127754484899809
2020-09-07 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0031990405803319355,-0.12455544431947707
2020-09-07 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0009029051385897047,-0.12545834945806678
2020-09-07 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003460210978509126,-0.1289185604365759
2020-09-07 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003939809549840634,-0.12497875088673527
2020-09-07 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00340317623299502,-0.1283819271197303
2020-09-07 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003920187404080844,-0.13230211452381113
2020-09-07 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0013095864273170443,-0.13361170095112818
2020-09-07 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0007983554270516446,-0.13281334552407653
2020-09-07 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0014690173557687647,-0.13134432816830777
2020-09-07 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004744062338231658,-0.13608839050653943
2020-09-07 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0012781927534336601,-0.13736658325997309
2020-09-07 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005152786925270769,-0.14251937018524385
2020-09-07 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002092967332886664,-0.14461233751813052
2020-09-07 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0004333546209288608,-0.14504569213905938
2020-09-07 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.007865274436370084,-0.1371804177026893
2020-09-07 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004475821018345316,-0.1416562387210346
2020-09-07 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005463951368261943,-0.13619228735277267
2020-09-07 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00292560985443735,-0.13911789720721002
2020-09-07 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002992384903151901,-0.13612551230405812
2020-09-07 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005185158234351839,-0.14131067053840995
2020-09-07 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002750902469980221,-0.14406157300839018
2020-09-07 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017791918801449702,-0.14584076488853515
2020-09-07 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0025608436187429806,-0.14840160850727813
2020-09-07 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0018566247656821577,-0.15025823327296028
2020-09-07 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003055914051419917,-0.1533141473243802
2020-09-07 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004970077492391867,-0.15828422481677207
2020-09-07 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0063622671709828715,-0.1519219576457892
2020-09-07 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.006729660659658743,-0.14519229698613045
2020-09-07 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0001607656414053249,-0.14535306262753578
2020-09-07 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.006011815196979464,-0.15136487782451524
2020-09-07 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.01119766261025168,-0.14016721521426356
2020-09-07 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001706375108253111,-0.13846084010601045
2020-09-08 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003938284761154431,-0.13452255534485602
2020-09-08 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0015750258249247473,-0.13294752951993127
2020-09-08 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000978431372548938,-0.1339259608924802
2020-09-08 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002613341288829729,-0.13653930218130994
2020-09-08 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00046834766746139955,-0.13700764984877134
2020-09-08 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0013515602005389482,-0.1356560896482324
2020-09-08 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0033158480431285664,-0.13234024160510383
2020-09-08 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005645648823398686,-0.1379858904285025
2020-09-08 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0013085716369066747,-0.13929446206540919
2020-09-08 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0016911375119754712,-0.13760332455343371
2020-09-08 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0011829796706765983,-0.13642034488275712
2020-09-08 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0007024558407136006,-0.13712280072347072
2020-09-08 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005887449297050207,-0.1312353514264205
2020-09-08 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.016607614759714284,-0.11462773666670623
2020-09-08 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002145055012766406,-0.11677279167947263
2020-09-08 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008722164331751436,-0.11590057524629749
2020-09-08 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003994817534009987,-0.11989539278030747
2020-09-08 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0011662795199379739,-0.12106167230024545
2020-09-08 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003311062553597699,-0.11775060974664775
2020-09-08 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004038971926151325,-0.12178958167279907
2020-09-08 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003428914985017961,-0.11836066668778111
2020-09-08 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000913249952163131,-0.11927391663994424
2020-09-08 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0023737184677037337,-0.12164763510764798
2020-09-08 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001052971444694295,-0.12270060655234227
2020-09-08 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0029263861024322324,-0.1256269926547745
2020-09-08 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0003884096232134038,-0.1260154022779879
2020-09-08 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0010868009196907114,-0.12710220319767862
2020-09-08 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0029422345189037413,-0.13004443771658236
2020-09-08 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003989310993191664,-0.1260551267233907
2020-09-08 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0036111736022041985,-0.1224439531211865
2020-09-08 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003338117321238454,-0.12578207044242495
2020-09-08 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0006143624504785228,-0.12639643289290348
2020-09-08 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0031906084076185337,-0.129587041300522
2020-09-08 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005762455102988118,-0.13534949640351013
2020-09-08 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0009928446375084832,-0.1363423410410186
2020-09-08 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0145552014279684,-0.150897542468987
2020-09-08 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00018971978387916089,-0.15070782268510785
2020-09-08 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002916138796625889,-0.14779168388848196
2020-09-08 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004903502729477038,-0.152695186617959
2020-09-08 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0013634608497673506,-0.15405864746772635
2020-09-08 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00026545153305779223,-0.15379319593466856
2020-09-08 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0021651090966627873,-0.15162808683800577
2020-09-08 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00495540237787373,-0.1565834892158795
2020-09-08 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0032618072300045764,-0.15332168198587492
2020-09-08 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.014319104317753073,-0.13900257766812185
2020-09-08 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0033000434216240437,-0.1423026210897459
2020-09-08 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0021653979896552045,-0.1401372231000907
2020-09-08 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002277301185678482,-0.14241452428576917
2020-09-09 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004677885405670823,-0.13773663888009835
2020-09-09 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0005105550857398278,-0.13722608379435852
2020-09-09 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003143532656881054,-0.14036961645123958
2020-09-09 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003962806932243934,-0.13640680951899564
2020-09-09 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005573278972044071,-0.1419800884910397
2020-09-09 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.012046439668321862,-0.15402652815936158
2020-09-09 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005423374916214696,-0.14860315324314688
2020-09-09 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004363726955655345,-0.15296688019880222
2020-09-09 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003882412640711319,-0.1490844675580909
2020-09-09 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015573280159522085,-0.1506417955740431
2020-09-09 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002338637039936531,-0.15298043261397964
2020-09-09 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0036543034903553373,-0.1493261291236243
2020-09-09 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.009438073611788389,-0.1587642027354127
2020-09-09 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.017484443003655592,-0.1412797597317571
2020-09-09 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0010280512541432918,-0.1423078109859004
2020-09-09 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00302492742254179,-0.1392828835633586
2020-09-09 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0007485199942725007,-0.1385343635690861
2020-09-09 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017248473737027092,-0.14025921094278881
2020-09-09 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0030187560234266053,-0.14327796696621542
2020-09-09 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0032648536962842645,-0.14001311326993116
2020-09-09 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0099217917728186,-0.14993490504274976
2020-09-09 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002416471532348252,-0.152351376575098
2020-09-09 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0023983118765964484,-0.14995306469850156
2020-09-09 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0008164894944353573,-0.1491365752040662
2020-09-09 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00176229818843332,-0.14737427701563288
2020-09-09 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0027229238328014826,-0.1446513531828314
2020-09-09 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0043091037262825704,-0.14034224945654883
2020-09-09 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0025842552223903636,-0.1429265046789392
2020-09-09 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0008712493656430897,-0.14379775404458228
2020-09-09 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001545608853818825,-0.14225214519076346
2020-09-09 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004064086372978837,-0.13818805881778462
2020-09-09 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005250187929500161,-0.13293787088828446
2020-09-09 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.003697742885181543,-0.136635613773466
2020-09-09 16:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.000405818571518779,-0.13622979520194722
2020-09-09 17:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002824808692809544,-0.13340498650913768
2020-09-09 17:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001357861902597124,-0.13204712460654056
2020-09-09 18:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002451230321522946,-0.1344983549280635
2020-09-09 18:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00020051189507319656,-0.1346988668231367
2020-09-09 19:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.005536811142832443,-0.12916205568030426
2020-09-09 19:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0006716698082953609,-0.12983372548859962
2020-09-09 20:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0035954084432908706,-0.1334291339318905
2020-09-09 20:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.000587159854761321,-0.13284197407712917
2020-09-09 21:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0057160520479657695,-0.1271259220291634
2020-09-09 21:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0034374588368450976,-0.1305633808660085
2020-09-09 22:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0038526986514084705,-0.12671068221460002
2020-09-09 22:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0018297137317284662,-0.1285403959463285
2020-09-09 23:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002471123809263398,-0.1260692721370651
2020-09-09 23:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0013051318290364655,-0.12737440396610156
2020-09-10 00:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0020524862606394745,-0.12942689022674103
2020-09-10 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0014239497392685152,-0.12800294048747252
2020-09-10 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001304733369532407,-0.12930767385700492
2020-09-10 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.004150091724458793,-0.12515758213254613
2020-09-10 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001981746507841331,-0.1231758356247048
2020-09-10 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0036261780705155733,-0.11954965755418923
2020-09-10 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002291219188137572,-0.1218408767423268
2020-09-10 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0025187523294818437,-0.12435962907180864
2020-09-10 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0006091408098070072,-0.12375048826200163
2020-09-10 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0030321802036948897,-0.12678266846569652
2020-09-10 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00025263732887226276,-0.12653003113682426
2020-09-10 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017992206302831493,-0.1283292517671074
2020-09-10 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0026133280708557916,-0.12571592369625162
2020-09-10 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0012910782110819863,-0.12442484548516963
2020-09-10 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.009087202303622255,-0.1335120477887919
2020-09-10 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0035933812647248597,-0.12991866652406703
2020-09-10 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.009339282918428005,-0.12057938360563902
2020-09-10 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004047644900839975,-0.124627028506479
2020-09-10 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0012313964230126206,-0.12339563208346638
2020-09-10 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00922460075017928,-0.1141710313332871
2020-09-10 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0002475815044091778,-0.11392344982887792
2020-09-10 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0018905922089879068,-0.11581404203786583
2020-09-10 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0015757437742199842,-0.11738978581208581
2020-09-10 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002338835395277572,-0.11505095041680824
