code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,996,0.35569,,2021-01-08 01:00:00+08:00,Crypto,OrderType.MARKET,USD,288392.00000000006,-14027.386880000007,-145.033629,2021-01-19 20:30:00+08:00,0.30705
XRP/USDT,999,0.32307,,2021-01-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,176871.49999999994,-2833.4814300000053,-135.209286,2021-01-19 20:30:00+08:00,0.30705
XRP/USDT,999,0.32307,,2021-01-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,241642.40000000008,-8716.041368000015,-135.209286,2021-01-20 23:30:00+08:00,0.287
XRP/USDT,1002,0.3231,,2021-01-08 17:00:00+08:00,Crypto,OrderType.MARKET,USD,255112.79999999993,-9209.572080000004,-135.269111,2021-01-20 23:30:00+08:00,0.287
XRP/USDT,1002,0.3231,,2021-01-08 17:00:00+08:00,Crypto,OrderType.MARKET,USD,163547.40000000008,-4618.578576,-135.269111,2021-01-21 07:00:00+08:00,0.29486
XRP/USDT,1005,0.33446,,2021-01-08 19:00:00+08:00,Crypto,OrderType.MARKET,USD,323626.0999999999,-12815.593559999987,-142.197943,2021-01-21 07:00:00+08:00,0.29486
XRP/USDT,1005,0.33446,,2021-01-08 19:00:00+08:00,Crypto,OrderType.MARKET,USD,101530.70000000007,-3548.4979650000005,-142.197943,2021-01-21 10:30:00+08:00,0.29951
XRP/USDT,1008,0.32165,,2021-01-09 11:00:00+08:00,Crypto,OrderType.MARKET,USD,384603.49999999994,-8515.121489999996,-133.567704,2021-01-21 10:30:00+08:00,0.29951
XRP/USDT,1008,0.32165,,2021-01-09 11:00:00+08:00,Crypto,OrderType.MARKET,USD,30654.40000000008,-1388.644320000004,-133.567704,2021-01-21 23:30:00+08:00,0.27635
XRP/USDT,1011,0.32647,,2021-01-09 21:00:00+08:00,Crypto,OrderType.MARKET,USD,419937.5,-21047.267499999998,-137.096996,2021-01-21 23:30:00+08:00,0.27635
XRP/USDT,1014,0.33477,,2021-01-10 05:30:00+08:00,Crypto,OrderType.MARKET,USD,75230.89999999997,-4394.989178,-139.907648,2021-01-21 23:30:00+08:00,0.27635
XRP/USDT,1014,0.33477,,2021-01-10 05:30:00+08:00,Crypto,OrderType.MARKET,USD,342690.80000000005,-21308.513944000006,-139.907648,2021-01-22 21:00:00+08:00,0.27259
XRP/USDT,1017,0.35898,,2021-01-10 13:30:00+08:00,Crypto,OrderType.MARKET,USD,204743.3999999999,-17687.782325999997,-141.017001,2021-01-22 21:00:00+08:00,0.27259
XRP/USDT,1017,0.35898,,2021-01-10 13:30:00+08:00,Crypto,OrderType.MARKET,USD,188083.50000000012,-15706.853085000015,-141.017001,2021-01-22 22:30:00+08:00,0.27547
XRP/USDT,1018,0.35898,0.344621,2021-01-10 13:30:00+08:00,Crypto,OrderType.STOP,USD,353075.4999999999,-29485.335005,-141.017001,2021-01-22 22:30:00+08:00,0.27547
XRP/USDT,1018,0.35898,0.344621,2021-01-10 13:30:00+08:00,Crypto,OrderType.STOP,USD,39751.40000000014,-3333.5524040000137,-141.017001,2021-01-23 06:30:00+08:00,0.27512
XRP/USDT,1019,0.35281,,2021-01-10 14:00:00+08:00,Crypto,OrderType.MARKET,USD,398898.1,-30990.39338900001,-140.735239,2021-01-23 06:30:00+08:00,0.27512
XRP/USDT,1022,0.35327,,2021-01-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,103712.09999999986,-8105.1006149999885,-140.669041,2021-01-23 06:30:00+08:00,0.27512
XRP/USDT,1022,0.35327,,2021-01-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,294479.2000000001,-20943.360704,-140.669041,2021-01-23 08:30:00+08:00,0.28215
XRP/USDT,1025,0.35421,,2021-01-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,252886.79999999987,-18223.022807999994,-140.384014,2021-01-23 08:30:00+08:00,0.28215
XRP/USDT,1025,0.35421,,2021-01-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,143443.10000000015,-10829.954050000013,-140.384014,2021-01-23 14:00:00+08:00,0.27871
XRP/USDT,1028,0.32725,,2021-01-10 23:00:00+08:00,Crypto,OrderType.MARKET,USD,407201.7,-19765.57051799999,-133.256756,2021-01-23 14:00:00+08:00,0.27871
XRP/USDT,1031,0.3153,,2021-01-11 05:30:00+08:00,Crypto,OrderType.MARKET,USD,2290.5999999998603,-83.81305399999492,-133.010818,2021-01-23 14:00:00+08:00,0.27871
XRP/USDT,1031,0.3153,,2021-01-11 05:30:00+08:00,Crypto,OrderType.MARKET,USD,419564.2000000001,-18297.19476200002,-133.010818,2021-01-24 08:00:00+08:00,0.27169
XRP/USDT,1034,0.27578,,2021-01-11 15:00:00+08:00,Crypto,OrderType.MARKET,USD,147317.6999999999,-602.5293930000051,-133.528153,2021-01-24 08:00:00+08:00,0.27169
XRP/USDT,1034,0.27578,,2021-01-11 15:00:00+08:00,Crypto,OrderType.MARKET,USD,336865.9000000001,390.7644439999982,-133.528153,2021-01-24 13:30:00+08:00,0.27694
XRP/USDT,1037,0.27538,,2021-01-12 03:30:00+08:00,Crypto,OrderType.MARKET,USD,218418.99999999994,340.7336400000012,-139.47069,2021-01-24 13:30:00+08:00,0.27694
XRP/USDT,1037,0.27538,,2021-01-12 03:30:00+08:00,Crypto,OrderType.MARKET,USD,288047.30000000005,-895.8271030000006,-139.47069,2021-01-25 00:00:00+08:00,0.27227
XRP/USDT,1040,0.28498,,2021-01-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,268459.1,-3412.1151609999993,-145.368697,2021-01-25 00:00:00+08:00,0.27227
XRP/USDT,1040,0.28498,,2021-01-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,241642.30000000005,-2418.839423000005,-145.368697,2021-01-25 08:00:00+08:00,0.27497
XRP/USDT,1043,0.303,,2021-01-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,316952.79999999993,-8884.186983999998,-148.702916,2021-01-25 08:00:00+08:00,0.27497
XRP/USDT,1043,0.303,,2021-01-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,173815.90000000008,-4917.251810999999,-148.702916,2021-01-25 17:30:00+08:00,0.27471
XRP/USDT,1044,0.303,0.29088,2021-01-12 11:30:00+08:00,Crypto,OrderType.STOP,USD,378282.0999999999,-10701.60060899999,-148.702916,2021-01-25 17:30:00+08:00,0.27471
XRP/USDT,1044,0.303,0.29088,2021-01-12 11:30:00+08:00,Crypto,OrderType.STOP,USD,112486.6000000001,-4196.875046000005,-148.702916,2021-01-26 15:00:00+08:00,0.26569
XRP/USDT,1045,0.30053,,2021-01-12 12:00:00+08:00,Crypto,OrderType.MARKET,USD,456999.79999999993,-15921.873032000014,-148.405801,2021-01-26 15:00:00+08:00,0.26569
XRP/USDT,1045,0.30053,,2021-01-12 12:00:00+08:00,Crypto,OrderType.MARKET,USD,36813.80000000005,-1281.8565160000023,-148.405801,2021-01-27 10:30:00+08:00,0.26571
XRP/USDT,1048,0.30687,,2021-01-12 14:30:00+08:00,Crypto,OrderType.MARKET,USD,493822.6,-20325.738215999987,-151.539341,2021-01-27 10:30:00+08:00,0.26571
XRP/USDT,1051,0.29419,,2021-01-13 04:30:00+08:00,Crypto,OrderType.MARKET,USD,35517.40000000002,-1011.5355520000008,-143.06042,2021-01-27 10:30:00+08:00,0.26571
XRP/USDT,1051,0.29419,,2021-01-13 04:30:00+08:00,Crypto,OrderType.MARKET,USD,450768.39999999997,-16723.507640000007,-143.06042,2021-01-27 18:00:00+08:00,0.25709
XRP/USDT,1054,0.29813,,2021-01-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,135158.90000000008,-5546.921256000006,-144.846878,2021-01-27 18:00:00+08:00,0.25709
XRP/USDT,1054,0.29813,,2021-01-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,350692.49999999994,-15711.024,-144.846878,2021-01-27 21:00:00+08:00,0.25333
XRP/USDT,1057,0.2974,,2021-01-13 20:00:00+08:00,Crypto,OrderType.MARKET,USD,242719.90000000008,-10696.665993000002,-146.41457,2021-01-27 21:00:00+08:00,0.25333
XRP/USDT,1057,0.2974,,2021-01-13 20:00:00+08:00,Crypto,OrderType.MARKET,USD,249595.3999999999,-9709.261059999993,-146.41457,2021-01-28 13:30:00+08:00,0.2585
XRP/USDT,1060,0.30798,,2021-01-14 05:30:00+08:00,Crypto,OrderType.MARKET,USD,338522.20000000007,-16750.078455999992,-149.330447,2021-01-28 13:30:00+08:00,0.2585
XRP/USDT,1060,0.30798,,2021-01-14 05:30:00+08:00,Crypto,OrderType.MARKET,USD,146348.3999999999,-6702.7567199999885,-149.330447,2021-01-28 20:00:00+08:00,0.26218
XRP/USDT,1063,0.29366,,2021-01-14 17:00:00+08:00,Crypto,OrderType.MARKET,USD,440616.80000000005,-13870.61686399998,-146.302851,2021-01-28 20:00:00+08:00,0.26218
XRP/USDT,1063,0.29366,,2021-01-14 17:00:00+08:00,Crypto,OrderType.MARKET,USD,57588.09999999998,-1691.938377999997,-146.302851,2021-01-29 06:00:00+08:00,0.26428
XRP/USDT,1066,0.29611,,2021-01-15 11:30:00+08:00,Crypto,OrderType.MARKET,USD,493750.5,-15716.078414999985,-146.204461,2021-01-29 06:00:00+08:00,0.26428
XRP/USDT,1069,0.28884,,2021-01-15 21:30:00+08:00,Crypto,OrderType.MARKET,USD,31740.599999999977,-779.5491359999985,-144.985953,2021-01-29 06:00:00+08:00,0.26428
XRP/USDT,1069,0.28884,,2021-01-15 21:30:00+08:00,Crypto,OrderType.MARKET,USD,470218.80000000005,-8844.815627999998,-144.985953,2021-01-29 08:00:00+08:00,0.27003
XRP/USDT,1072,0.27522,,2021-01-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,103639.5,-537.8890050000028,-144.691273,2021-01-29 08:00:00+08:00,0.27003
XRP/USDT,1072,0.27522,,2021-01-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,422090.0,1384.4552000000022,-144.691273,2021-01-29 12:30:00+08:00,0.2785
XRP/USDT,1073,0.27521999999999996,0.264211,2021-01-16 00:00:00+08:00,Crypto,OrderType.STOP,USD,147562.90000000002,484.006312000009,-144.69127300002918,2021-01-29 12:30:00+08:00,0.2785
XRP/USDT,1073,0.27521999999999996,0.264211,2021-01-16 00:00:00+08:00,Crypto,OrderType.STOP,USD,378166.6,3097.1844540000116,-144.69127300002918,2021-01-29 20:30:00+08:00,0.28341
XRP/USDT,1074,0.28554,,2021-01-16 17:30:00+08:00,Crypto,OrderType.MARKET,USD,173460.90000000002,-369.47171700000365,-144.402175,2021-01-29 20:30:00+08:00,0.28341
XRP/USDT,1074,0.28554,,2021-01-16 17:30:00+08:00,Crypto,OrderType.MARKET,USD,332255.19999999995,2874.0074799999966,-144.402175,2021-01-29 22:30:00+08:00,0.29419
XRP/USDT,1077,0.28673,,2021-01-16 18:30:00+08:00,Crypto,OrderType.MARKET,USD,198061.20000000007,1477.5365520000048,-144.875752,2021-01-29 22:30:00+08:00,0.29419
XRP/USDT,1077,0.28673,,2021-01-16 18:30:00+08:00,Crypto,OrderType.MARKET,USD,307207.69999999995,-1342.4976489999951,-144.875752,2021-01-30 04:30:00+08:00,0.28236
XRP/USDT,1080,0.29187,,2021-01-16 19:30:00+08:00,Crypto,OrderType.MARKET,USD,243229.20000000007,-2313.109692000005,-145.87721,2021-01-30 04:30:00+08:00,0.28236
XRP/USDT,1080,0.29187,,2021-01-16 19:30:00+08:00,Crypto,OrderType.MARKET,USD,256572.79999999993,2098.7655039999904,-145.87721,2021-01-30 16:00:00+08:00,0.30005
XRP/USDT,1083,0.27255,,2021-01-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,261915.00000000006,7202.662499999993,-142.054205,2021-01-30 16:00:00+08:00,0.30005
XRP/USDT,1083,0.27255,,2021-01-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,259289.19999999995,9324.039631999996,-142.054205,2021-01-30 18:00:00+08:00,0.30851
XRP/USDT,1086,0.27729,,2021-01-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,243777.40000000002,7610.730428000007,-142.170909,2021-01-30 18:00:00+08:00,0.30851
XRP/USDT,1086,0.27729,,2021-01-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,268938.19999999995,15770.536048000004,-142.170909,2021-01-30 21:30:00+08:00,0.33593
XRP/USDT,1089,0.28068,,2021-01-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,208165.20000000007,11501.12730000001,-143.790343,2021-01-30 21:30:00+08:00,0.33593
XRP/USDT,1089,0.28068,,2021-01-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,304127.5999999999,24530.932215999997,-143.790343,2021-01-30 23:00:00+08:00,0.36134
XRP/USDT,1092,0.27936,,2021-01-18 07:00:00+08:00,Crypto,OrderType.MARKET,USD,156097.1000000001,12796.840258000007,-143.774021,2021-01-30 23:00:00+08:00,0.36134
XRP/USDT,1092,0.27936,,2021-01-18 07:00:00+08:00,Crypto,OrderType.MARKET,USD,358557.8999999999,52119.97634399998,-143.774021,2021-01-31 13:30:00+08:00,0.42472
XRP/USDT,1095,0.28567,,2021-01-18 17:00:00+08:00,Crypto,OrderType.MARKET,USD,38890.300000000105,5407.6962150000145,-141.175429,2021-01-31 13:30:00+08:00,0.42472
XRP/USDT,1095,0.28567,,2021-01-18 17:00:00+08:00,Crypto,OrderType.MARKET,USD,361160.5,74048.73731500002,-141.175429,2021-01-31 18:00:00+08:00,0.4907
XRP/USDT,1095,0.28567,,2021-01-18 17:00:00+08:00,Crypto,OrderType.MARKET,USD,94139.79999999987,19430.454719999976,-141.175429,2021-01-31 20:00:00+08:00,0.49207
XRP/USDT,1099,0.28442,,2021-01-19 08:00:00+08:00,Crypto,OrderType.MARKET,USD,273130.90000000014,56715.63138500003,-139.763931,2021-01-31 20:00:00+08:00,0.49207
XRP/USDT,1099,0.28442,,2021-01-19 08:00:00+08:00,Crypto,OrderType.MARKET,USD,218268.89999999985,38472.07631399997,-139.763931,2021-02-01 02:30:00+08:00,0.46068
XRP/USDT,1102,0.2894,,2021-01-19 09:30:00+08:00,Crypto,OrderType.MARKET,USD,151833.10000000015,26005.973368000024,-142.093721,2021-02-01 02:30:00+08:00,0.46068
XRP/USDT,1102,0.2894,,2021-01-19 09:30:00+08:00,Crypto,OrderType.MARKET,USD,339161.09999999986,61364.41782299999,-142.093721,2021-02-01 04:00:00+08:00,0.47033
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,36953.30000000016,5521.562086000026,-145.112485,2021-02-01 04:00:00+08:00,0.47033
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,356605.0,78292.62775000003,-145.112485,2021-02-01 11:00:00+08:00,0.54046
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,58632.299999999814,17993.666546999946,-145.112485,2021-02-01 15:30:00+08:00,0.6278
XRP/USDT,1106,0.32091,0.308074,2021-01-19 13:30:00+08:00,Crypto,OrderType.STOP,USD,275418.0000000002,84523.03002000006,-145.112485,2021-02-01 15:30:00+08:00,0.6278
XRP/USDT,1106,0.32091,0.308074,2021-01-19 13:30:00+08:00,Crypto,OrderType.STOP,USD,176772.5999999998,71495.67806999992,-145.112485,2021-02-01 18:30:00+08:00,0.72536
XRP/USDT,1107,0.31127,,2021-01-19 14:00:00+08:00,Crypto,OrderType.MARKET,USD,142278.50000000017,58916.10406500007,-144.82257,2021-02-01 18:30:00+08:00,0.72536
XRP/USDT,1107,0.31127,,2021-01-19 14:00:00+08:00,Crypto,OrderType.MARKET,USD,322984.9999999998,22608.94999999999,-144.82257,2021-02-03 18:30:00+08:00,0.38127
XRP/USDT,1110,0.28701,,2021-01-20 23:00:00+08:00,Crypto,OrderType.MARKET,USD,279247.0000000002,26321.82222000002,-142.57371,2021-02-03 18:30:00+08:00,0.38127
XRP/USDT,1110,0.28701,,2021-01-20 23:00:00+08:00,Crypto,OrderType.MARKET,USD,217508.19999999984,22618.677717999988,-142.57371,2021-02-04 11:00:00+08:00,0.391
XRP/USDT,1113,0.29206,,2021-01-21 06:30:00+08:00,Crypto,OrderType.MARKET,USD,361455.30000000016,35762.38738200002,-142.283892,2021-02-04 11:00:00+08:00,0.391
XRP/USDT,1113,0.29206,,2021-01-21 06:30:00+08:00,Crypto,OrderType.MARKET,USD,125718.19999999984,12864.743405999987,-142.283892,2021-02-04 16:30:00+08:00,0.39439
XRP/USDT,1116,0.2949,,2021-01-21 08:00:00+08:00,Crypto,OrderType.MARKET,USD,458846.2000000002,45650.60843800003,-143.360976,2021-02-04 16:30:00+08:00,0.39439
XRP/USDT,1116,0.2949,,2021-01-21 08:00:00+08:00,Crypto,OrderType.MARKET,USD,27287.999999999825,3559.446719999977,-143.360976,2021-02-05 01:00:00+08:00,0.42534
XRP/USDT,1119,0.27635,,2021-01-21 23:00:00+08:00,Crypto,OrderType.MARKET,USD,525822.8,78342.33897200001,-145.311131,2021-02-05 01:00:00+08:00,0.42534
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,3005.600000000093,482.188408000015,-145.020794,2021-02-05 01:00:00+08:00,0.42534
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,537197.2,95298.78327999999,-145.020794,2021-02-05 02:00:00+08:00,0.44231
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,7231.399999999907,1267.2305359999837,-145.020794,2021-02-05 04:30:00+08:00,0.44015
XRP/USDT,1125,0.2752,,2021-01-22 22:00:00+08:00,Crypto,OrderType.MARKET,USD,537300.9000000001,88627.78345500001,-148.926957,2021-02-05 04:30:00+08:00,0.44015
XRP/USDT,1125,0.2752,,2021-01-22 22:00:00+08:00,Crypto,OrderType.MARKET,USD,3858.0999999998603,758.9268509999725,-148.926957,2021-02-05 05:30:00+08:00,0.47191
XRP/USDT,1128,0.27431,,2021-01-22 23:00:00+08:00,Crypto,OrderType.MARKET,USD,531222.4000000001,104969.54624000003,-148.77521,2021-02-05 05:30:00+08:00,0.47191
XRP/USDT,1128,0.27431,,2021-01-22 23:00:00+08:00,Crypto,OrderType.MARKET,USD,11139.199999999837,1999.152223999971,-148.77521,2021-02-05 14:00:00+08:00,0.45378
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,539547.7000000002,98046.60804400004,-148.916394,2021-02-05 14:00:00+08:00,0.45378
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,7818.299999999814,1328.6419019999682,-148.916394,2021-02-06 22:30:00+08:00,0.442
XRP/USDT,1134,0.27875,,2021-01-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,552935.4,90266.70405,-154.130743,2021-02-06 22:30:00+08:00,0.442
XRP/USDT,1137,0.27131,,2021-01-24 02:00:00+08:00,Crypto,OrderType.MARKET,USD,11783.300000000163,2011.291477000028,-153.800728,2021-02-06 22:30:00+08:00,0.442
XRP/USDT,1137,0.27131,,2021-01-24 02:00:00+08:00,Crypto,OrderType.MARKET,USD,555098.5999999999,97741.76148799999,-153.800728,2021-02-06 23:30:00+08:00,0.44739
XRP/USDT,1140,0.27681,,2021-01-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,9562.000000000116,1631.08596000002,-153.708413,2021-02-06 23:30:00+08:00,0.44739
XRP/USDT,1140,0.27681,,2021-01-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,545722.8999999999,94491.920135,-153.708413,2021-02-07 07:00:00+08:00,0.44996
XRP/USDT,1143,0.27578,,2021-01-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,9604.800000000047,1672.9640640000082,-153.473335,2021-02-07 07:00:00+08:00,0.44996
XRP/USDT,1143,0.27578,,2021-01-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,546901.6,85097.88895999998,-153.473335,2021-02-07 23:00:00+08:00,0.43138
XRP/USDT,1146,0.27071,,2021-01-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,20984.900000000023,3371.6438830000034,-151.21728,2021-02-07 23:00:00+08:00,0.43138
XRP/USDT,1146,0.27071,,2021-01-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,537610.2,77883.58967399999,-151.21728,2021-02-08 01:00:00+08:00,0.41558
XRP/USDT,1149,0.27765,,2021-01-25 09:30:00+08:00,Crypto,OrderType.MARKET,USD,54335.5,7494.495515,-153.29001,2021-02-08 01:00:00+08:00,0.41558
XRP/USDT,1149,0.27765,,2021-01-25 09:30:00+08:00,Crypto,OrderType.MARKET,USD,497762.5,73564.31987499999,-153.29001,2021-02-08 13:00:00+08:00,0.42544
XRP/USDT,1152,0.26579,,2021-01-26 12:00:00+08:00,Crypto,OrderType.MARKET,USD,84938.19999999995,13560.38362999999,-151.36379,2021-02-08 13:00:00+08:00,0.42544
XRP/USDT,1152,0.26579,,2021-01-26 12:00:00+08:00,Crypto,OrderType.MARKET,USD,484548.20000000007,90082.355862,-151.36379,2021-02-08 22:00:00+08:00,0.4517
XRP/USDT,1155,0.26672,,2021-01-27 03:30:00+08:00,Crypto,OrderType.MARKET,USD,90901.49999999988,16814.959469999976,-151.004542,2021-02-08 22:00:00+08:00,0.4517
XRP/USDT,1155,0.26672,,2021-01-27 03:30:00+08:00,Crypto,OrderType.MARKET,USD,475252.30000000016,86006.40873100002,-151.004542,2021-02-09 04:00:00+08:00,0.44769
XRP/USDT,1158,0.25623,,2021-01-27 17:30:00+08:00,Crypto,OrderType.MARKET,USD,100730.89999999979,19285.938113999957,-150.132152,2021-02-09 04:00:00+08:00,0.44769
XRP/USDT,1158,0.25623,,2021-01-27 17:30:00+08:00,Crypto,OrderType.MARKET,USD,485196.40000000026,98630.72419200004,-150.132152,2021-02-09 11:00:00+08:00,0.45951
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,78468.19999999972,16177.78879399994,-150.335097,2021-02-09 11:00:00+08:00,0.45951
XRP/USDT,1161,0.25334,,2021-01-27 20:30:00+08:00,Crypto,OrderType.MARKET,USD,514944.2000000003,115491.68517600006,-150.335097,2021-02-09 12:00:00+08:00,0.47762
XRP/USDT,1164,0.2551,,2021-01-28 05:30:00+08:00,Crypto,OrderType.MARKET,USD,42631.2999999997,9486.316875999932,-150.0288,2021-02-09 12:00:00+08:00,0.47762
XRP/USDT,1164,0.2551,,2021-01-28 05:30:00+08:00,Crypto,OrderType.MARKET,USD,545486.3000000003,123574.46640200008,-150.0288,2021-02-09 13:00:00+08:00,0.48164
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,6216.099999999744,1387.122714999943,-151.724635,2021-02-09 13:00:00+08:00,0.48164
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,555897.8,112819.45851000003,-151.724635,2021-02-09 19:00:00+08:00,0.46144
XRP/USDT,1167,0.25849,,2021-01-28 14:00:00+08:00,Crypto,OrderType.MARKET,USD,24851.300000000163,5416.589348000035,-151.724635,2021-02-10 04:00:00+08:00,0.47645
XRP/USDT,1170,0.2634,,2021-01-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,512424.09999999986,109171.95450499994,-153.583061,2021-02-10 04:00:00+08:00,0.47645
XRP/USDT,1170,0.2634,,2021-01-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,70655.1000000001,15595.70022300002,-153.583061,2021-02-10 09:30:00+08:00,0.48413
XRP/USDT,1173,0.26799,,2021-01-29 07:00:00+08:00,Crypto,OrderType.MARKET,USD,472905.29999999993,102213.75154199998,-153.788286,2021-02-10 09:30:00+08:00,0.48413
XRP/USDT,1173,0.26799,,2021-01-29 07:00:00+08:00,Crypto,OrderType.MARKET,USD,100953.00000000012,25013.124810000027,-153.788286,2021-02-10 16:00:00+08:00,0.51576
XRP/USDT,1176,0.27148,,2021-01-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,427707.79999999993,104480.46138399998,-154.649369,2021-02-10 16:00:00+08:00,0.51576
XRP/USDT,1176,0.27148,,2021-01-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,141945.1000000001,37287.55831900003,-154.649369,2021-02-10 17:00:00+08:00,0.53417
XRP/USDT,1179,0.29226,,2021-01-29 13:00:00+08:00,Crypto,OrderType.MARKET,USD,367475.6999999999,88896.04658699998,-158.331329,2021-02-10 17:00:00+08:00,0.53417
XRP/USDT,1179,0.29226,,2021-01-29 13:00:00+08:00,Crypto,OrderType.MARKET,USD,174272.50000000006,34192.26450000001,-158.331329,2021-02-11 04:30:00+08:00,0.48846
XRP/USDT,1180,0.29225999999999996,0.28057,2021-01-29 13:00:00+08:00,Crypto,OrderType.STOP,USD,349111.79999999993,68495.73516,-158.33132900003008,2021-02-11 04:30:00+08:00,0.48846
XRP/USDT,1180,0.29225999999999996,0.28057,2021-01-29 13:00:00+08:00,Crypto,OrderType.STOP,USD,192636.40000000002,42568.79167200002,-158.33132900003008,2021-02-11 06:30:00+08:00,0.51324
XRP/USDT,1181,0.2997,,2021-01-29 13:30:00+08:00,Crypto,OrderType.MARKET,USD,309561.19999999995,66103.69864799999,-158.014997,2021-02-11 06:30:00+08:00,0.51324
XRP/USDT,1181,0.2997,,2021-01-29 13:30:00+08:00,Crypto,OrderType.MARKET,USD,217682.70000000007,47365.57869300002,-158.014997,2021-02-11 08:30:00+08:00,0.51729
XRP/USDT,1182,0.2997,0.287712,2021-01-29 13:30:00+08:00,Crypto,OrderType.STOP,USD,282410.3999999999,61449.67893599998,-158.014997,2021-02-11 08:30:00+08:00,0.51729
XRP/USDT,1182,0.2997,0.287712,2021-01-29 13:30:00+08:00,Crypto,OrderType.STOP,USD,244833.50000000012,53953.95839500003,-158.014997,2021-02-11 18:30:00+08:00,0.52007
XRP/USDT,1183,0.28588,,2021-01-29 19:00:00+08:00,Crypto,OrderType.MARKET,USD,259850.79999999987,60854.458851999974,-157.69927,2021-02-11 18:30:00+08:00,0.52007
XRP/USDT,1183,0.28588,,2021-01-29 19:00:00+08:00,Crypto,OrderType.MARKET,USD,291776.7000000001,67193.25624300003,-157.69927,2021-02-12 05:30:00+08:00,0.51617
XRP/USDT,1186,0.29421,,2021-01-29 22:00:00+08:00,Crypto,OrderType.MARKET,USD,207226.49999999988,45995.99393999997,-156.024388,2021-02-12 05:30:00+08:00,0.51617
XRP/USDT,1186,0.29421,,2021-01-29 22:00:00+08:00,Crypto,OrderType.MARKET,USD,323089.90000000014,90881.95797100004,-156.024388,2021-02-12 16:00:00+08:00,0.5755
XRP/USDT,1189,0.28287,,2021-01-30 03:30:00+08:00,Crypto,OrderType.MARKET,USD,135996.89999999985,39796.77284699996,-155.702086,2021-02-12 16:00:00+08:00,0.5755
XRP/USDT,1189,0.28287,,2021-01-30 03:30:00+08:00,Crypto,OrderType.MARKET,USD,414440.0000000002,126976.12720000008,-155.702086,2021-02-12 17:30:00+08:00,0.58925
XRP/USDT,1192,0.29916,,2021-01-30 09:00:00+08:00,Crypto,OrderType.MARKET,USD,50794.89999999985,14735.09254099996,-155.11081,2021-02-12 17:30:00+08:00,0.58925
XRP/USDT,1192,0.29916,,2021-01-30 09:00:00+08:00,Crypto,OrderType.MARKET,USD,467692.90000000014,138741.09878500004,-155.11081,2021-02-13 06:00:00+08:00,0.59581
