code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,987,0.30033000000000004,0.288317,2021-01-07 12:00:00+08:00,Crypto,OrderType.STOP,USD,128847.80000000008,-3089.770244000009,-55.744250999989696,2021-01-21 23:30:00+08:00,0.27635
XRP/USDT,987,0.30033000000000004,0.288317,2021-01-07 12:00:00+08:00,Crypto,OrderType.STOP,USD,56762.199999999924,-1574.5834280000004,-55.744250999989696,2021-01-22 21:00:00+08:00,0.27259
XRP/USDT,988,0.29089,,2021-01-07 12:30:00+08:00,Crypto,OrderType.MARKET,USD,153664.90000000008,-2812.067669999999,-55.74424,2021-01-22 21:00:00+08:00,0.27259
XRP/USDT,988,0.29089,,2021-01-07 12:30:00+08:00,Crypto,OrderType.MARKET,USD,37968.49999999991,-585.4742699999982,-55.74424,2021-01-22 22:30:00+08:00,0.27547
XRP/USDT,991,0.35797,,2021-01-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,155723.2,-12847.164000000004,-55.744234,2021-01-22 22:30:00+08:00,0.27547
XRP/USDT,992,0.35796999999999995,0.343651,2021-01-07 19:30:00+08:00,Crypto,OrderType.STOP,USD,8867.300000000076,-731.5522500000059,-55.744234000008646,2021-01-22 22:30:00+08:00,0.27547
XRP/USDT,992,0.35796999999999995,0.343651,2021-01-07 19:30:00+08:00,Crypto,OrderType.STOP,USD,146855.89999999994,-12167.011314999992,-55.744234000008646,2021-01-23 06:30:00+08:00,0.27512
XRP/USDT,993,0.34139,,2021-01-07 20:00:00+08:00,Crypto,OrderType.MARKET,USD,56360.300000000076,-3734.9970810000077,-55.744242,2021-01-23 06:30:00+08:00,0.27512
XRP/USDT,993,0.34139,,2021-01-07 20:00:00+08:00,Crypto,OrderType.MARKET,USD,106925.79999999993,-6334.284391999998,-55.744242,2021-01-23 08:30:00+08:00,0.28215
XRP/USDT,996,0.35569,,2021-01-08 01:00:00+08:00,Crypto,OrderType.MARKET,USD,97971.10000000006,-7204.794694000004,-55.744235,2021-01-23 08:30:00+08:00,0.28215
XRP/USDT,996,0.35569,,2021-01-08 01:00:00+08:00,Crypto,OrderType.MARKET,USD,58750.29999999993,-4522.5980939999945,-55.744235,2021-01-23 14:00:00+08:00,0.27871
XRP/USDT,999,0.32307,,2021-01-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,141229.00000000006,-6264.918440000004,-55.744242,2021-01-23 14:00:00+08:00,0.27871
XRP/USDT,999,0.32307,,2021-01-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,31316.399999999936,-1609.0366319999978,-55.744242,2021-01-24 08:00:00+08:00,0.27169
XRP/USDT,1002,0.3231,,2021-01-08 17:00:00+08:00,Crypto,OrderType.MARKET,USD,172529.4,-8869.736454000002,-55.744249,2021-01-24 08:00:00+08:00,0.27169
XRP/USDT,1005,0.33446,,2021-01-08 19:00:00+08:00,Crypto,OrderType.MARKET,USD,1617.5000000000582,-101.53047500000365,-55.744248,2021-01-24 08:00:00+08:00,0.27169
XRP/USDT,1005,0.33446,,2021-01-08 19:00:00+08:00,Crypto,OrderType.MARKET,USD,165051.89999999994,-9493.78528799999,-55.744248,2021-01-24 13:30:00+08:00,0.27694
XRP/USDT,1008,0.32165,,2021-01-09 11:00:00+08:00,Crypto,OrderType.MARKET,USD,36329.00000000006,-1624.2695900000015,-55.744229,2021-01-24 13:30:00+08:00,0.27694
XRP/USDT,1008,0.32165,,2021-01-09 11:00:00+08:00,Crypto,OrderType.MARKET,USD,136978.09999999995,-6763.978577999995,-55.744229,2021-01-25 00:00:00+08:00,0.27227
XRP/USDT,1011,0.32647,,2021-01-09 21:00:00+08:00,Crypto,OrderType.MARKET,USD,65154.90000000005,-3531.395580000001,-55.74423,2021-01-25 00:00:00+08:00,0.27227
XRP/USDT,1011,0.32647,,2021-01-09 21:00:00+08:00,Crypto,OrderType.MARKET,USD,105593.49999999994,-5438.065249999996,-55.74423,2021-01-25 08:00:00+08:00,0.27497
XRP/USDT,1014,0.33477,,2021-01-10 05:30:00+08:00,Crypto,OrderType.MARKET,USD,100325.20000000007,-5999.446960000007,-55.744227,2021-01-25 08:00:00+08:00,0.27497
XRP/USDT,1014,0.33477,,2021-01-10 05:30:00+08:00,Crypto,OrderType.MARKET,USD,66189.79999999993,-3975.3593879999958,-55.744227,2021-01-25 17:30:00+08:00,0.27471
XRP/USDT,1017,0.35898,,2021-01-10 13:30:00+08:00,Crypto,OrderType.MARKET,USD,134581.80000000008,-11341.208286000008,-55.744245,2021-01-25 17:30:00+08:00,0.27471
XRP/USDT,1017,0.35898,,2021-01-10 13:30:00+08:00,Crypto,OrderType.MARKET,USD,20703.29999999993,-1931.4108569999944,-55.744245,2021-01-26 15:00:00+08:00,0.26569
XRP/USDT,1018,0.35898,0.344621,2021-01-10 13:30:00+08:00,Crypto,OrderType.STOP,USD,155285.1,-14486.546979000006,-55.744245,2021-01-26 15:00:00+08:00,0.26569
XRP/USDT,1019,0.35281,,2021-01-10 14:00:00+08:00,Crypto,OrderType.MARKET,USD,33742.00000000006,-2939.6030400000063,-55.744227,2021-01-26 15:00:00+08:00,0.26569
XRP/USDT,1019,0.35281,,2021-01-10 14:00:00+08:00,Crypto,OrderType.MARKET,USD,124258.69999999995,-10822.932769999998,-55.744227,2021-01-27 10:30:00+08:00,0.26571
XRP/USDT,1022,0.35327,,2021-01-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,84740.40000000005,-7419.869424000002,-55.74424,2021-01-27 10:30:00+08:00,0.26571
XRP/USDT,1022,0.35327,,2021-01-10 15:30:00+08:00,Crypto,OrderType.MARKET,USD,73054.59999999995,-7026.391427999994,-55.74424,2021-01-27 18:00:00+08:00,0.25709
XRP/USDT,1025,0.35421,,2021-01-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,144500.90000000005,-14033.92740800001,-55.744224,2021-01-27 18:00:00+08:00,0.25709
XRP/USDT,1025,0.35421,,2021-01-10 17:00:00+08:00,Crypto,OrderType.MARKET,USD,12875.29999999996,-1298.8602639999963,-55.744224,2021-01-27 21:00:00+08:00,0.25333
XRP/USDT,1028,0.32725,,2021-01-10 23:00:00+08:00,Crypto,OrderType.MARKET,USD,170341.4,-12591.636287999998,-55.744223,2021-01-27 21:00:00+08:00,0.25333
XRP/USDT,1031,0.3153,,2021-01-11 05:30:00+08:00,Crypto,OrderType.MARKET,USD,36820.600000000035,-2281.7725820000032,-55.744252,2021-01-27 21:00:00+08:00,0.25333
XRP/USDT,1031,0.3153,,2021-01-11 05:30:00+08:00,Crypto,OrderType.MARKET,USD,139976.89999999997,-7950.68792,-55.744252,2021-01-28 13:30:00+08:00,0.2585
XRP/USDT,1034,0.27578,,2021-01-11 15:00:00+08:00,Crypto,OrderType.MARKET,USD,78542.30000000005,-1357.2109440000022,-55.744239,2021-01-28 13:30:00+08:00,0.2585
XRP/USDT,1034,0.27578,,2021-01-11 15:00:00+08:00,Crypto,OrderType.MARKET,USD,123590.69999999995,-1680.8335199999995,-55.744239,2021-01-28 20:00:00+08:00,0.26218
XRP/USDT,1037,0.27538,,2021-01-12 03:30:00+08:00,Crypto,OrderType.MARKET,USD,92062.70000000004,-1215.2276399999996,-55.744237,2021-01-28 20:00:00+08:00,0.26218
XRP/USDT,1037,0.27538,,2021-01-12 03:30:00+08:00,Crypto,OrderType.MARKET,USD,110363.89999999997,-1225.0392899999995,-55.744237,2021-01-29 06:00:00+08:00,0.26428
XRP/USDT,1040,0.28498,,2021-01-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,101269.50000000003,-2096.27865,-55.744254,2021-01-29 06:00:00+08:00,0.26428
XRP/USDT,1040,0.28498,,2021-01-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,94338.09999999998,-1410.3545950000014,-55.744254,2021-01-29 08:00:00+08:00,0.27003
XRP/USDT,1043,0.303,,2021-01-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,113670.60000000003,-3747.7196820000013,-55.744243,2021-01-29 08:00:00+08:00,0.27003
XRP/USDT,1043,0.303,,2021-01-12 11:30:00+08:00,Crypto,OrderType.MARKET,USD,70303.79999999996,-1722.4430999999965,-55.744243,2021-01-29 12:30:00+08:00,0.2785
XRP/USDT,1044,0.303,0.29088,2021-01-12 11:30:00+08:00,Crypto,OrderType.STOP,USD,135030.80000000005,-3308.2545999999966,-55.744243,2021-01-29 12:30:00+08:00,0.2785
XRP/USDT,1044,0.303,0.29088,2021-01-12 11:30:00+08:00,Crypto,OrderType.STOP,USD,48943.59999999995,-958.8051239999988,-55.744243,2021-01-29 20:30:00+08:00,0.28341
XRP/USDT,1045,0.30053,,2021-01-12 12:00:00+08:00,Crypto,OrderType.MARKET,USD,146048.10000000006,-2500.3434720000046,-55.744228,2021-01-29 20:30:00+08:00,0.28341
XRP/USDT,1045,0.30053,,2021-01-12 12:00:00+08:00,Crypto,OrderType.MARKET,USD,39438.29999999993,-250.03882200000004,-55.744228,2021-01-29 22:30:00+08:00,0.29419
XRP/USDT,1048,0.30687,,2021-01-12 14:30:00+08:00,Crypto,OrderType.MARKET,USD,150032.60000000006,-1902.4133679999961,-55.744255,2021-01-29 22:30:00+08:00,0.29419
XRP/USDT,1048,0.30687,,2021-01-12 14:30:00+08:00,Crypto,OrderType.MARKET,USD,31621.699999999924,-775.0478669999974,-55.744255,2021-01-30 04:30:00+08:00,0.28236
XRP/USDT,1051,0.29419,,2021-01-13 04:30:00+08:00,Crypto,OrderType.MARKET,USD,165444.90000000008,-1957.2131670000022,-55.744239,2021-01-30 04:30:00+08:00,0.28236
XRP/USDT,1051,0.29419,,2021-01-13 04:30:00+08:00,Crypto,OrderType.MARKET,USD,24038.899999999907,140.8679539999989,-55.744239,2021-01-30 16:00:00+08:00,0.30005
XRP/USDT,1054,0.29813,,2021-01-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,162297.0000000001,311.6102399999965,-55.744228,2021-01-30 16:00:00+08:00,0.30005
XRP/USDT,1054,0.29813,,2021-01-13 15:30:00+08:00,Crypto,OrderType.MARKET,USD,24682.59999999992,256.2053879999992,-55.744228,2021-01-30 18:00:00+08:00,0.30851
XRP/USDT,1057,0.2974,,2021-01-13 20:00:00+08:00,Crypto,OrderType.MARKET,USD,155935.70000000007,1732.445627000002,-55.74424,2021-01-30 18:00:00+08:00,0.30851
XRP/USDT,1057,0.2974,,2021-01-13 20:00:00+08:00,Crypto,OrderType.MARKET,USD,31502.899999999936,1213.8067369999978,-55.74424,2021-01-30 21:30:00+08:00,0.33593
XRP/USDT,1060,0.30798,,2021-01-14 05:30:00+08:00,Crypto,OrderType.MARKET,USD,140547.20000000007,3928.294240000006,-55.744226,2021-01-30 21:30:00+08:00,0.33593
XRP/USDT,1060,0.30798,,2021-01-14 05:30:00+08:00,Crypto,OrderType.MARKET,USD,40452.29999999993,2158.534727999997,-55.744226,2021-01-30 23:00:00+08:00,0.36134
XRP/USDT,1063,0.29366,,2021-01-14 17:00:00+08:00,Crypto,OrderType.MARKET,USD,120258.80000000008,8139.115584000007,-55.744244,2021-01-30 23:00:00+08:00,0.36134
XRP/USDT,1063,0.29366,,2021-01-14 17:00:00+08:00,Crypto,OrderType.MARKET,USD,69566.99999999991,9117.45101999999,-55.744244,2021-01-31 13:30:00+08:00,0.42472
XRP/USDT,1066,0.29611,,2021-01-15 11:30:00+08:00,Crypto,OrderType.MARKET,USD,64999.7000000001,8359.611417000013,-55.744247,2021-01-31 13:30:00+08:00,0.42472
XRP/USDT,1066,0.29611,,2021-01-15 11:30:00+08:00,Crypto,OrderType.MARKET,USD,119504.9,23254.458491000005,-55.744247,2021-01-31 18:00:00+08:00,0.4907
XRP/USDT,1066,0.29611,,2021-01-15 11:30:00+08:00,Crypto,OrderType.MARKET,USD,3750.5999999999185,734.9675759999841,-55.744247,2021-01-31 20:00:00+08:00,0.49207
XRP/USDT,1069,0.28884,,2021-01-15 21:30:00+08:00,Crypto,OrderType.MARKET,USD,112235.80000000008,22809.68163400002,-55.744243,2021-01-31 20:00:00+08:00,0.49207
XRP/USDT,1069,0.28884,,2021-01-15 21:30:00+08:00,Crypto,OrderType.MARKET,USD,80757.69999999992,13877.403167999986,-55.744243,2021-02-01 02:30:00+08:00,0.46068
XRP/USDT,1072,0.27522,,2021-01-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,33629.300000000076,6236.889978000013,-55.744242,2021-02-01 02:30:00+08:00,0.46068
XRP/USDT,1072,0.27522,,2021-01-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,123216.2,24040.712782,-55.744242,2021-02-01 04:00:00+08:00,0.47033
XRP/USDT,1072,0.27522,,2021-01-16 00:00:00+08:00,Crypto,OrderType.MARKET,USD,45698.799999999916,12121.149711999979,-55.744242,2021-02-01 11:00:00+08:00,0.54046
XRP/USDT,1073,0.27521999999999996,0.264211,2021-01-16 00:00:00+08:00,Crypto,OrderType.STOP,USD,66899.90000000008,17744.52947600003,-55.74424200001124,2021-02-01 11:00:00+08:00,0.54046
XRP/USDT,1073,0.27521999999999996,0.264211,2021-01-16 00:00:00+08:00,Crypto,OrderType.STOP,USD,97200.0,34270.776000000005,-55.74424200001124,2021-02-01 15:30:00+08:00,0.6278
XRP/USDT,1073,0.27521999999999996,0.264211,2021-01-16 00:00:00+08:00,Crypto,OrderType.STOP,USD,38444.39999999991,17305.36221599996,-55.74424200001124,2021-02-01 18:30:00+08:00,0.72536
XRP/USDT,1074,0.28554,,2021-01-16 17:30:00+08:00,Crypto,OrderType.MARKET,USD,46701.60000000009,20540.29771200004,-55.744232,2021-02-01 18:30:00+08:00,0.72536
XRP/USDT,1074,0.28554,,2021-01-16 17:30:00+08:00,Crypto,OrderType.MARKET,USD,146225.9,13998.205406999998,-55.744232,2021-02-03 18:30:00+08:00,0.38127
XRP/USDT,1074,0.28554,,2021-01-16 17:30:00+08:00,Crypto,OrderType.MARKET,USD,2296.399999999907,242.17834399999018,-55.744232,2021-02-04 11:00:00+08:00,0.391
XRP/USDT,1077,0.28673,,2021-01-16 18:30:00+08:00,Crypto,OrderType.MARKET,USD,138824.7000000001,14475.251469000015,-55.74424,2021-02-04 11:00:00+08:00,0.391
XRP/USDT,1077,0.28673,,2021-01-16 18:30:00+08:00,Crypto,OrderType.MARKET,USD,55588.99999999991,5984.7117399999925,-55.74424,2021-02-04 16:30:00+08:00,0.39439
XRP/USDT,1080,0.29187,,2021-01-16 19:30:00+08:00,Crypto,OrderType.MARKET,USD,88646.80000000008,9088.069936000007,-55.744251,2021-02-04 16:30:00+08:00,0.39439
XRP/USDT,1080,0.29187,,2021-01-16 19:30:00+08:00,Crypto,OrderType.MARKET,USD,102343.19999999992,13659.746903999987,-55.744251,2021-02-05 01:00:00+08:00,0.42534
XRP/USDT,1083,0.27255,,2021-01-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,32660.20000000007,4990.15195800001,-55.744243,2021-02-05 01:00:00+08:00,0.42534
XRP/USDT,1083,0.27255,,2021-01-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,126852.9,21534.548303999996,-55.744243,2021-02-05 02:00:00+08:00,0.44231
XRP/USDT,1083,0.27255,,2021-01-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,45015.399999999936,7544.581039999988,-55.744243,2021-02-05 04:30:00+08:00,0.44015
XRP/USDT,1086,0.27729,,2021-01-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,82991.00000000006,13515.91426000001,-55.744246,2021-02-05 04:30:00+08:00,0.44015
XRP/USDT,1086,0.27729,,2021-01-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,118041.29999999993,22973.19780599999,-55.744246,2021-02-05 05:30:00+08:00,0.47191
XRP/USDT,1089,0.28068,,2021-01-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,6657.800000000076,1273.1710940000146,-55.744255,2021-02-05 05:30:00+08:00,0.47191
XRP/USDT,1089,0.28068,,2021-01-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,121813.4,21085.899540000002,-55.744255,2021-02-05 14:00:00+08:00,0.45378
XRP/USDT,1089,0.28068,,2021-01-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,70133.09999999992,11313.871691999988,-55.744255,2021-02-06 22:30:00+08:00,0.442
XRP/USDT,1092,0.27936,,2021-01-18 07:00:00+08:00,Crypto,OrderType.MARKET,USD,57841.00000000009,9407.260240000014,-55.744249,2021-02-06 22:30:00+08:00,0.442
XRP/USDT,1092,0.27936,,2021-01-18 07:00:00+08:00,Crypto,OrderType.MARKET,USD,124632.2,20941.948566000003,-55.744249,2021-02-06 23:30:00+08:00,0.44739
XRP/USDT,1092,0.27936,,2021-01-18 07:00:00+08:00,Crypto,OrderType.MARKET,USD,17069.499999999927,2912.0566999999883,-55.744249,2021-02-07 07:00:00+08:00,0.44996
XRP/USDT,1095,0.28567,,2021-01-18 17:00:00+08:00,Crypto,OrderType.MARKET,USD,105715.20000000007,17367.950208000017,-55.744244,2021-02-07 07:00:00+08:00,0.44996
XRP/USDT,1095,0.28567,,2021-01-18 17:00:00+08:00,Crypto,OrderType.MARKET,USD,89419.89999999994,13029.37362899999,-55.744244,2021-02-07 23:00:00+08:00,0.43138
XRP/USDT,1099,0.28442,,2021-01-19 08:00:00+08:00,Crypto,OrderType.MARKET,USD,37522.50000000006,5514.306600000008,-55.744244,2021-02-07 23:00:00+08:00,0.43138
XRP/USDT,1099,0.28442,,2021-01-19 08:00:00+08:00,Crypto,OrderType.MARKET,USD,134967.4,17702.324183999997,-55.744244,2021-02-08 01:00:00+08:00,0.41558
XRP/USDT,1099,0.28442,,2021-01-19 08:00:00+08:00,Crypto,OrderType.MARKET,USD,23502.79999999996,3314.364855999994,-55.744244,2021-02-08 13:00:00+08:00,0.42544
XRP/USDT,1102,0.2894,,2021-01-19 09:30:00+08:00,Crypto,OrderType.MARKET,USD,108802.60000000003,14801.505704000005,-55.744228,2021-02-08 13:00:00+08:00,0.42544
XRP/USDT,1102,0.2894,,2021-01-19 09:30:00+08:00,Crypto,OrderType.MARKET,USD,83817.39999999997,13603.564019999994,-55.744228,2021-02-08 22:00:00+08:00,0.4517
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,45838.40000000004,5995.204336000006,-55.744249,2021-02-08 22:00:00+08:00,0.4517
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,123771.6,15691.763448000002,-55.744249,2021-02-09 04:00:00+08:00,0.44769
XRP/USDT,1105,0.32091,,2021-01-19 13:30:00+08:00,Crypto,OrderType.MARKET,USD,4096.799999999945,567.8164799999923,-55.744249,2021-02-09 11:00:00+08:00,0.45951
XRP/USDT,1106,0.32091,0.308074,2021-01-19 13:30:00+08:00,Crypto,OrderType.STOP,USD,117999.40000000005,16354.716840000008,-55.744249,2021-02-09 11:00:00+08:00,0.45951
XRP/USDT,1106,0.32091,0.308074,2021-01-19 13:30:00+08:00,Crypto,OrderType.STOP,USD,55707.399999999936,8729.906653999991,-55.744249,2021-02-09 12:00:00+08:00,0.47762
XRP/USDT,1107,0.31127,,2021-01-19 14:00:00+08:00,Crypto,OrderType.MARKET,USD,64534.70000000007,10735.347345000011,-55.744255,2021-02-09 12:00:00+08:00,0.47762
XRP/USDT,1107,0.31127,,2021-01-19 14:00:00+08:00,Crypto,OrderType.MARKET,USD,114551.79999999993,19516.19016599999,-55.744255,2021-02-09 13:00:00+08:00,0.48164
XRP/USDT,1110,0.28701,,2021-01-20 23:00:00+08:00,Crypto,OrderType.MARKET,USD,1162.600000000064,226.2768380000125,-55.74423,2021-02-09 13:00:00+08:00,0.48164
XRP/USDT,1110,0.28701,,2021-01-20 23:00:00+08:00,Crypto,OrderType.MARKET,USD,116852.0,20382.494360000004,-55.74423,2021-02-09 19:00:00+08:00,0.46144
XRP/USDT,1110,0.28701,,2021-01-20 23:00:00+08:00,Crypto,OrderType.MARKET,USD,76209.39999999994,14437.108735999987,-55.74423,2021-02-10 04:00:00+08:00,0.47645
XRP/USDT,1113,0.29206,,2021-01-21 06:30:00+08:00,Crypto,OrderType.MARKET,USD,40782.40000000007,7519.866736000013,-55.744236,2021-02-10 04:00:00+08:00,0.47645
XRP/USDT,1113,0.29206,,2021-01-21 06:30:00+08:00,Crypto,OrderType.MARKET,USD,118604.7,22780.404729,-55.744236,2021-02-10 09:30:00+08:00,0.48413
XRP/USDT,1113,0.29206,,2021-01-21 06:30:00+08:00,Crypto,OrderType.MARKET,USD,31478.599999999933,7041.762819999985,-55.744236,2021-02-10 16:00:00+08:00,0.51576
XRP/USDT,1116,0.2949,,2021-01-21 08:00:00+08:00,Crypto,OrderType.MARKET,USD,80732.50000000007,17830.579950000018,-55.744239,2021-02-10 16:00:00+08:00,0.51576
XRP/USDT,1116,0.2949,,2021-01-21 08:00:00+08:00,Crypto,OrderType.MARKET,USD,104356.7,24969.427609000002,-55.744239,2021-02-10 17:00:00+08:00,0.53417
XRP/USDT,1116,0.2949,,2021-01-21 08:00:00+08:00,Crypto,OrderType.MARKET,USD,3938.399999999936,762.3167039999877,-55.744239,2021-02-11 04:30:00+08:00,0.48846
XRP/USDT,1119,0.27635,,2021-01-21 23:00:00+08:00,Crypto,OrderType.MARKET,USD,103493.40000000007,21951.985074000015,-55.744244,2021-02-11 04:30:00+08:00,0.48846
XRP/USDT,1119,0.27635,,2021-01-21 23:00:00+08:00,Crypto,OrderType.MARKET,USD,98222.69999999994,23267.97540299999,-55.744244,2021-02-11 06:30:00+08:00,0.51324
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,11499.200000000055,2855.596336000014,-55.744243,2021-02-11 06:30:00+08:00,0.51324
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,108373.8,27351.379644000008,-55.744243,2021-02-11 08:30:00+08:00,0.51729
XRP/USDT,1122,0.26491,,2021-01-22 15:00:00+08:00,Crypto,OrderType.MARKET,USD,90554.09999999996,23105.784155999994,-55.744243,2021-02-11 18:30:00+08:00,0.52007
XRP/USDT,1125,0.2752,,2021-01-22 22:00:00+08:00,Crypto,OrderType.MARKET,USD,18415.000000000044,4509.281050000011,-55.744237,2021-02-11 18:30:00+08:00,0.52007
XRP/USDT,1125,0.2752,,2021-01-22 22:00:00+08:00,Crypto,OrderType.MARKET,USD,106191.6,25588.989852000002,-55.744237,2021-02-12 05:30:00+08:00,0.51617
XRP/USDT,1125,0.2752,,2021-01-22 22:00:00+08:00,Crypto,OrderType.MARKET,USD,77952.39999999994,23409.10571999998,-55.744237,2021-02-12 16:00:00+08:00,0.5755
XRP/USDT,1128,0.27431,,2021-01-22 23:00:00+08:00,Crypto,OrderType.MARKET,USD,21802.80000000006,6566.785332000019,-55.744236,2021-02-12 16:00:00+08:00,0.5755
XRP/USDT,1128,0.27431,,2021-01-22 23:00:00+08:00,Crypto,OrderType.MARKET,USD,98356.0,30976.238640000007,-55.744236,2021-02-12 17:30:00+08:00,0.58925
XRP/USDT,1128,0.27431,,2021-01-22 23:00:00+08:00,Crypto,OrderType.MARKET,USD,83057.39999999997,26702.954099999984,-55.744236,2021-02-13 06:00:00+08:00,0.59581
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,12277.50000000003,3974.8406250000085,-55.744251,2021-02-13 06:00:00+08:00,0.59581
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,91615.3,30868.859181999997,-55.744251,2021-02-13 07:30:00+08:00,0.609
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,91434.9,31538.640057,-55.744251,2021-02-13 08:30:00+08:00,0.61699
XRP/USDT,1131,0.27206,,2021-01-23 07:00:00+08:00,Crypto,OrderType.MARKET,USD,9569.199999999968,3514.9585439999873,-55.744251,2021-02-13 10:00:00+08:00,0.63938
XRP/USDT,1134,0.27875,,2021-01-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,81601.00000000003,29427.768630000006,-55.74423,2021-02-13 10:00:00+08:00,0.63938
XRP/USDT,1134,0.27875,,2021-01-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,86879.1,29214.834957000003,-55.74423,2021-02-13 17:00:00+08:00,0.61502
XRP/USDT,1134,0.27875,,2021-01-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,31499.199999999953,11025.664975999984,-55.74423,2021-02-14 06:30:00+08:00,0.62878
XRP/USDT,1137,0.27131,,2021-01-24 02:00:00+08:00,Crypto,OrderType.MARKET,USD,60336.40000000005,21568.45290800002,-55.744248,2021-02-14 06:30:00+08:00,0.62878
XRP/USDT,1137,0.27131,,2021-01-24 02:00:00+08:00,Crypto,OrderType.MARKET,USD,87742.0,31938.96542,-55.744248,2021-02-14 07:30:00+08:00,0.63532
XRP/USDT,1137,0.27131,,2021-01-24 02:00:00+08:00,Crypto,OrderType.MARKET,USD,57384.899999999936,19181.476673999983,-55.744248,2021-02-14 20:30:00+08:00,0.60557
XRP/USDT,1140,0.27681,,2021-01-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,32862.80000000006,10803.974128000022,-55.744247,2021-02-14 20:30:00+08:00,0.60557
XRP/USDT,1140,0.27681,,2021-01-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,92009.9,29402.683643999993,-55.744247,2021-02-15 09:00:00+08:00,0.59637
XRP/USDT,1140,0.27681,,2021-01-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,76508.19999999992,22339.629317999978,-55.744247,2021-02-16 05:00:00+08:00,0.5688
XRP/USDT,1143,0.27578,,2021-01-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,22815.10000000008,6685.280602000022,-55.744239,2021-02-16 05:00:00+08:00,0.5688
XRP/USDT,1143,0.27578,,2021-01-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,102024.7,27604.823078999998,-55.744239,2021-02-16 20:30:00+08:00,0.54635
XRP/USDT,1143,0.27578,,2021-01-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,77293.19999999991,20145.699647999976,-55.744239,2021-02-16 22:30:00+08:00,0.53642
XRP/USDT,1146,0.27071,,2021-01-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,26625.80000000009,7074.741318000024,-55.744251,2021-02-16 22:30:00+08:00,0.53642
XRP/USDT,1146,0.27071,,2021-01-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,108852.1,27642.990795,-55.744251,2021-02-17 10:30:00+08:00,0.52466
XRP/USDT,1146,0.27071,,2021-01-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,70440.7999999999,20045.338455999972,-55.744251,2021-02-18 00:30:00+08:00,0.55528
XRP/USDT,1149,0.27765,,2021-01-25 09:30:00+08:00,Crypto,OrderType.MARKET,USD,32493.800000000105,9021.253694000028,-55.744235,2021-02-18 00:30:00+08:00,0.55528
XRP/USDT,1149,0.27765,,2021-01-25 09:30:00+08:00,Crypto,OrderType.MARKET,USD,100705.0,26702.9378,-55.744235,2021-02-18 18:30:00+08:00,0.54281
XRP/USDT,1149,0.27765,,2021-01-25 09:30:00+08:00,Crypto,OrderType.MARKET,USD,67572.7999999999,17914.225007999976,-55.744235,2021-02-19 17:00:00+08:00,0.54276
XRP/USDT,1152,0.26579,,2021-01-26 12:00:00+08:00,Crypto,OrderType.MARKET,USD,36386.900000000096,10078.079693000027,-55.744243,2021-02-19 17:00:00+08:00,0.54276
